Ax,Ay,Az,Pitch,Roll,Sleep Position
1.07, -0.03, 0.12 , 83.73 , -13.99 ,
1.07, -0.03, 0.12 , 83.73 , -13.99 ,
1.07, -0.03, 0.12 , 83.73 , -13.99 ,
0.87, 0.13, -0.12 , 97.62 , 131.72 ,
0.91, 0.14, -0.09 , 95.56 , 123.20 ,
0.91, 0.14, -0.09 , 95.56 , 123.20 ,
0.91, 0.14, -0.09 , 95.56 , 123.20 ,
0.91, 0.14, -0.09 , 95.56 , 123.20 ,
0.91, 0.14, -0.09 , 95.56 , 123.20 ,
-0.06, -0.00, 1.01 , -3.46 , -0.13 ,
-0.06, -0.00, 1.01 , -3.46 , -0.13 ,
-0.06, -0.00, 1.01 , -3.46 , -0.13 ,
-0.06, -0.00, 1.01 , -3.46 , -0.13 ,
-0.06, -0.00, 1.01 , -3.46 , -0.13 ,
-0.06, -0.00, 1.01 , -3.46 , -0.13 ,
